gestion,codigo_departamento,area,edad,sexo,nivel_educativo,observaciones,valor,cv
2025,7,urbana,20,mujer,secundaria_incompleta,5,2200.0,0.07380222275996363
2025,7,urbana,20,mujer,superior,15,866.0,0.4066161355829749
2025,7,urbana,21,hombre,otros,6,2598.0,0.18482825854180648
2025,7,urbana,21,hombre,primaria_incompleta,3,2424.800048828125,0.037804933983916336
2025,7,urbana,21,hombre,secundaria_completa,7,2165.0,0.3938702005215235
2025,7,urbana,21,hombre,secundaria_incompleta,7,1300.0,0.6390588077035112
2025,7,urbana,21,hombre,superior,16,1733.3333740234375,0.2225243569245147
2025,7,urbana,21,mujer,otros,7,2200.0,0.29482189772011935
2025,7,urbana,21,mujer,primaria_completa,2,3031.0,0.0
2025,7,urbana,21,mujer,secundaria_completa,12,1000.0,0.12386123262238434
2025,7,urbana,21,mujer,secundaria_incompleta,4,2500.0,0.0
2025,7,urbana,21,mujer,superior,18,1299.0,0.30333355497302106
2025,7,urbana,22,hombre,otros,3,2750.0,0.06430847114135517
2025,7,urbana,22,hombre,primaria_completa,1,2944.39990234375,0.0
2025,7,urbana,22,hombre,primaria_incompleta,1,2598.0,0.0
2025,7,urbana,22,hombre,secundaria_completa,15,2500.0,0.07173192169616674
2025,7,urbana,22,hombre,secundaria_incompleta,5,2598.0,0.13806441039019585
2025,7,urbana,22,hombre,superior,18,2700.0,0.17276334314127523
2025,7,urbana,22,mujer,otros,5,600.0,0.8400259689986718
2025,7,urbana,22,mujer,primaria_completa,1,1732.0,0.0
2025,7,urbana,22,mujer,primaria_incompleta,2,129.89999389648438,0.0
2025,7,urbana,22,mujer,secundaria_completa,9,2078.39990234375,0.09484083830854241
2025,7,urbana,22,mujer,secundaria_incompleta,3,649.5,3.808166165254585
2025,7,urbana,22,mujer,superior,20,1732.0,0.26659575028203686
2025,7,urbana,23,hombre,otros,4,3117.599853515625,0.0413582416966764
2025,7,urbana,23,hombre,primaria_completa,1,5196.0,0.0
2025,7,urbana,23,hombre,secundaria_completa,6,2750.0,0.11826519627617714
2025,7,urbana,23,hombre,secundaria_incompleta,7,2500.0,0.12130227862206282
2025,7,urbana,23,hombre,superior,23,2700.0,0.1151768066833813
2025,7,urbana,23,mujer,otros,3,1300.0,0.13018284839938685
2025,7,urbana,23,mujer,secundaria_completa,8,1515.5,0.2354600794135297
2025,7,urbana,23,mujer,secundaria_incompleta,6,2000.0,0.26203819159772496
2025,7,urbana,23,mujer,superior,21,1558.7999267578125,0.21590276163861447
2025,7,urbana,24,hombre,otros,2,1732.0,0.8780646276230779
2025,7,urbana,24,hombre,secundaria_completa,12,2750.0,0.034471356031373857
2025,7,urbana,24,hombre,secundaria_incompleta,8,3000.0,0.06126408422951054
2025,7,urbana,24,hombre,superior,16,2500.0,0.26501991881665843
2025,7,urbana,24,mujer,otros,3,2598.0,0.1877733936907367
2025,7,urbana,24,mujer,primaria_completa,1,2000.0,0.0
2025,7,urbana,24,mujer,secundaria_completa,10,2300.0,0.08499152168029331
2025,7,urbana,24,mujer,secundaria_incompleta,2,4546.5,0.0
2025,7,urbana,24,mujer,superior,26,1732.0,0.2546714285222534
2025,7,urbana,25,hombre,otros,6,3500.0,0.12314330699009596
2025,7,urbana,25,hombre,primaria_completa,1,3117.599853515625,0.0
2025,7,urbana,25,hombre,primaria_incompleta,1,2165.0,0.0
2025,7,urbana,25,hombre,secundaria_completa,22,3000.0,0.061041872418972125
2025,7,urbana,25,hombre,secundaria_incompleta,10,3464.0,0.07537475296596367
2025,7,urbana,25,hombre,superior,35,2700.0,0.06786267296726799
2025,7,urbana,25,mujer,otros,9,649.5,0.2750964545440075
2025,7,urbana,25,mujer,primaria_completa,2,519.5999755859375,0.0
2025,7,urbana,25,mujer,primaria_incompleta,2,2078.39990234375,0.0
2025,7,urbana,25,mujer,secundaria_completa,11,1948.5,0.7545008582645228
2025,7,urbana,25,mujer,secundaria_incompleta,5,1667.050048828125,0.3377198182185726
2025,7,urbana,25,mujer,superior,23,1732.0,0.29156447772229405
2025,7,urbana,26,hombre,otros,5,2165.0,0.18122817210949974
2025,7,urbana,26,hombre,primaria_completa,4,3031.0,0.06714225182256882
2025,7,urbana,26,hombre,primaria_incompleta,1,2400.0,0.0
2025,7,urbana,26,hombre,secundaria_completa,17,3117.599853515625,0.06939316169141553
2025,7,urbana,26,hombre,secundaria_incompleta,12,4113.5,0.22962997361733212
2025,7,urbana,26,hombre,superior,15,2814.5,0.11683879488864017
2025,7,urbana,26,mujer,otros,7,2750.0,0.3780187786934531
2025,7,urbana,26,mujer,primaria_incompleta,1,1082.5,0.0
2025,7,urbana,26,mujer,secundaria_completa,8,866.0,0.3229969250062567
2025,7,urbana,26,mujer,secundaria_incompleta,3,1900.0,0.8391508337759168
2025,7,urbana,26,mujer,superior,38,2424.800048828125,0.12594383356257793
2025,7,urbana,27,hombre,otros,7,2500.0,0.36215315438608875
2025,7,urbana,27,hombre,primaria_completa,1,3377.39990234375,0.0
2025,7,urbana,27,hombre,primaria_incompleta,3,1948.5,0.1748136735314829
2025,7,urbana,27,hombre,secundaria_completa,12,2500.0,0.17486401905941734
2025,7,urbana,27,hombre,secundaria_incompleta,3,3500.0,0.0
2025,7,urbana,27,hombre,superior,26,3000.0,0.19231966752008467
2025,7,urbana,27,mujer,otros,5,2000.0,0.0
2025,7,urbana,27,mujer,primaria_incompleta,1,1732.0,0.0
2025,7,urbana,27,mujer,secundaria_completa,9,2200.0,0.27829402924741176
2025,7,urbana,27,mujer,secundaria_incompleta,2,1039.199951171875,0.0
2025,7,urbana,27,mujer,superior,24,2598.0,0.10586102837738914
2025,7,urbana,28,hombre,otros,6,2000.0,0.042636181734373294
2025,7,urbana,28,hombre,primaria_completa,1,5196.0,0.0
2025,7,urbana,28,hombre,primaria_incompleta,1,2598.0,0.0
2025,7,urbana,28,hombre,secundaria_completa,14,2598.0,0.1017601841396698
2025,7,urbana,28,hombre,secundaria_incompleta,11,2598.0,0.058917996093547954
2025,7,urbana,28,hombre,superior,35,3031.0,0.09435693498542568
2025,7,urbana,28,mujer,otros,8,2000.0,0.28815484257615925
2025,7,urbana,28,mujer,primaria_completa,1,1299.0,0.0
2025,7,urbana,28,mujer,primaria_incompleta,1,1363.949951171875,0.0
2025,7,urbana,28,mujer,secundaria_completa,8,2100.0,0.22041097867412968
2025,7,urbana,28,mujer,secundaria_incompleta,7,2000.0,0.6241889820825249
2025,7,urbana,28,mujer,superior,24,2700.0,0.09067764115451007
2025,8,rural,16,hombre,secundaria_incompleta,2,909.2999877929688,0.0
2025,8,rural,17,hombre,secundaria_incompleta,3,1515.5,0.13332097157682193
2025,8,rural,18,hombre,primaria_completa,1,2078.39990234375,0.0
2025,8,rural,18,hombre,secundaria_completa,1,2078.39990234375,0.0
2025,8,rural,18,hombre,secundaria_incompleta,2,2598.0,0.0
2025,8,rural,18,mujer,secundaria_incompleta,1,2700.0,0.0
2025,8,rural,19,hombre,secundaria_completa,1,3117.599853515625,0.0
2025,8,rural,19,hombre,secundaria_incompleta,1,2000.0,0.0
2025,8,rural,19,mujer,superior,1,259.79998779296875,0.0
2025,8,rural,21,hombre,secundaria_completa,1,2338.199951171875,0.0
2025,8,rural,21,mujer,superior,1,519.5999755859375,0.0
2025,8,rural,23,hombre,primaria_incompleta,1,2200.0,0.0
2025,8,rural,23,hombre,superior,1,3117.599853515625,0.0
2025,8,rural,23,mujer,secundaria_completa,1,3117.599853515625,0.0
2025,8,rural,23,mujer,secundaria_incompleta,1,649.5,0.0
2025,8,rural,24,hombre,primaria_completa,1,3897.0,0.0
2025,8,rural,24,hombre,secundaria_completa,1,1385.5999755859375,0.0
2025,8,rural,24,hombre,secundaria_incompleta,1,1948.5,0.0
2025,8,rural,24,hombre,superior,1,2598.0,0.0
2025,8,rural,25,hombre,secundaria_completa,1,1732.0,0.0
2025,8,rural,25,mujer,secundaria_completa,2,1200.0,0.0
2025,8,rural,26,hombre,primaria_incompleta,1,1166.666748046875,0.0
2025,8,rural,26,hombre,secundaria_completa,1,3117.599853515625,0.0
2025,8,rural,27,hombre,secundaria_completa,2,1000.0,0.0
2025,8,rural,27,hombre,superior,1,2338.199951171875,0.0
2025,8,rural,27,mujer,secundaria_completa,1,2598.0,0.0
2025,8,rural,28,hombre,secundaria_completa,1,1818.5999755859375,0.0
2025,8,rural,28,hombre,secundaria_incompleta,2,2500.0,0.026006858197830836
2025,8,rural,28,mujer,otros,1,779.3999633789062,0.0
2025,8,rural,28,mujer,secundaria_completa,1,779.3999633789062,0.0
2025,8,rural,28,mujer,secundaria_incompleta,1,21650.0,0.0
2025,8,urbana,16,hombre,primaria_completa,2,3247.5,0.0
2025,8,urbana,16,hombre,secundaria_incompleta,12,1299.0,0.07136145968021984
2025,8,urbana,16,mujer,secundaria_incompleta,3,1082.5,0.3010839661734184
2025,8,urbana,17,hombre,secundaria_completa,1,1558.7999267578125,0.0
2025,8,urbana,17,hombre,secundaria_incompleta,8,2078.39990234375,0.13363054116080067
2025,8,urbana,17,mujer,secundaria_completa,1,1299.0,0.0
2025,8,urbana,17,mujer,secundaria_incompleta,8,1039.199951171875,0.29829868974131746
2025,8,urbana,18,hombre,primaria_completa,1,2598.0,0.0
2025,8,urbana,18,hombre,secundaria_completa,4,1299.0,0.4844630351089816
2025,8,urbana,18,hombre,secundaria_incompleta,6,2078.39990234375,0.22406723143012502
2025,8,urbana,18,mujer,secundaria_completa,2,1299.0,0.0
2025,8,urbana,18,mujer,secundaria_incompleta,4,1082.5,0.5666420688254404
2025,8,urbana,19,hombre,primaria_completa,1,2598.0,0.0
2025,8,urbana,19,hombre,secundaria_completa,9,2078.39990234375,0.11396566345355352
2025,8,urbana,19,hombre,secundaria_incompleta,7,2078.39990234375,0.13293679510009312
2025,8,urbana,19,hombre,superior,2,2338.199951171875,0.1988087355921185
2025,8,urbana,19,mujer,secundaria_completa,6,1732.0,0.14466403994695895
2025,8,urbana,19,mujer,secundaria_incompleta,2,1500.0,0.0
2025,8,urbana,19,mujer,superior,2,500.0,2.465595623388541
2025,8,urbana,20,hombre,secundaria_completa,5,2078.39990234375,0.16137539502071935
2025,8,urbana,20,hombre,secundaria_incompleta,9,2598.0,0.05957275798414811
2025,8,urbana,20,hombre,superior,3,1732.0,0.31345422708912807
2025,8,urbana,20,mujer,otros,1,1082.5,0.0
2025,8,urbana,20,mujer,secundaria_completa,4,2857.800048828125,0.0
2025,8,urbana,20,mujer,secundaria_incompleta,4,1818.5999755859375,0.0
2025,8,urbana,20,mujer,superior,7,1732.0,0.18089321408102813
2025,8,urbana,21,hombre,secundaria_completa,2,2078.39990234375,0.0
2025,8,urbana,21,hombre,superior,6,1948.5,0.28671865366568133
2025,8,urbana,21,mujer,primaria_completa,1,11691.0,0.0
2025,8,urbana,21,mujer,secundaria_completa,3,1300.0,0.7008354478860984
2025,8,urbana,21,mujer,secundaria_incompleta,4,1082.5,0.677425418320373
2025,8,urbana,21,mujer,superior,8,2165.0,0.14183900784428222
2025,8,urbana,22,hombre,secundaria_completa,1,1558.7999267578125,0.0
2025,8,urbana,22,hombre,secundaria_incompleta,2,3377.39990234375,0.0
2025,8,urbana,22,hombre,superior,6,2750.0,0.14202782305977799
2025,8,urbana,22,mujer,secundaria_completa,5,1558.7999267578125,0.5384364078871006
2025,8,urbana,22,mujer,secundaria_incompleta,1,2338.199951171875,0.0
2025,8,urbana,22,mujer,superior,7,2078.39990234375,0.18856201745175155
2025,8,urbana,23,hombre,secundaria_completa,1,1500.0,0.0
2025,8,urbana,23,hombre,secundaria_incompleta,2,3464.0,0.22756581444838528
2025,8,urbana,23,hombre,superior,9,1732.0,0.25499525855590693
2025,8,urbana,23,mujer,otros,1,1558.7999267578125,0.0
2025,8,urbana,23,mujer,secundaria_incompleta,5,2165.0,0.19491288188888964
2025,8,urbana,23,mujer,superior,10,2300.0,0.18461621049902505
2025,8,urbana,24,hombre,otros,1,2078.39990234375,0.0
2025,8,urbana,24,hombre,primaria_incompleta,1,3031.0,0.0
2025,8,urbana,24,hombre,secundaria_completa,4,3117.599853515625,0.13805828029235753
2025,8,urbana,24,hombre,secundaria_incompleta,3,2078.39990234375,0.01385062027870967
2025,8,urbana,24,hombre,superior,6,2400.0,0.08221228808982024
2025,8,urbana,24,mujer,secundaria_completa,8,2078.39990234375,0.3043269102200367
2025,8,urbana,24,mujer,secundaria_incompleta,1,3117.599853515625,0.0
2025,8,urbana,24,mujer,superior,10,1732.0,0.3192998303098145
2025,8,urbana,25,hombre,secundaria_completa,4,2078.39990234375,0.12207941525648293
2025,8,urbana,25,hombre,secundaria_incompleta,4,3117.599853515625,0.0
2025,8,urbana,25,hombre,superior,9,2300.0,0.0615652107637922
2025,8,urbana,25,mujer,otros,1,1082.5,0.0
2025,8,urbana,25,mujer,primaria_incompleta,1,1515.5,0.0
2025,8,urbana,25,mujer,secundaria_completa,7,2078.39990234375,0.2820290537370957
2025,8,urbana,25,mujer,secundaria_incompleta,1,779.3999633789062,0.0
2025,8,urbana,25,mujer,superior,15,3897.0,0.2205134160170416
2025,8,urbana,26,hombre,otros,2,1212.4000244140625,1.5631057725915714
2025,8,urbana,26,hombre,secundaria_completa,5,2338.199951171875,0.25803911471272883
2025,8,urbana,26,hombre,secundaria_incompleta,2,3247.5,0.0
2025,8,urbana,26,hombre,superior,16,3897.0,0.12187418313828448
2025,8,urbana,26,mujer,secundaria_completa,3,1818.5999755859375,0.28542570567412473
2025,8,urbana,26,mujer,secundaria_incompleta,2,1732.0,0.5261956597023786
2025,8,urbana,26,mujer,superior,11,1948.5,0.1810753285322164
2025,8,urbana,27,hombre,otros,2,2598.0,0.0
2025,8,urbana,27,hombre,primaria_incompleta,1,2338.199951171875,0.0
2025,8,urbana,27,hombre,secundaria_completa,4,2078.39990234375,0.05320089363958124
2025,8,urbana,27,hombre,secundaria_incompleta,1,2598.0,0.0
2025,8,urbana,27,hombre,superior,10,3117.599853515625,0.2883361210273163
2025,8,urbana,27,mujer,otros,2,3117.599853515625,0.0
2025,8,urbana,27,mujer,primaria_incompleta,1,1385.5999755859375,0.0
2025,8,urbana,27,mujer,secundaria_completa,2,1500.0,0.0
2025,8,urbana,27,mujer,secundaria_incompleta,2,2078.39990234375,0.0
2025,8,urbana,27,mujer,superior,14,2078.39990234375,0.20179651609082677
2025,8,urbana,28,hombre,secundaria_completa,1,2338.199951171875,0.0
2025,8,urbana,28,hombre,secundaria_incompleta,2,1948.5,0.0
2025,8,urbana,28,hombre,superior,6,3000.0,0.3637987901990702
2025,8,urbana,28,mujer,otros,1,6062.0,0.0
2025,8,urbana,28,mujer,primaria_incompleta,1,1299.0,0.0
2025,8,urbana,28,mujer,secundaria_completa,3,1948.5,0.1184794882622258
2025,8,urbana,28,mujer,secundaria_incompleta,3,1200.0,0.1026433202170311
2025,8,urbana,28,mujer,superior,16,3400.0,0.1268259065984726
2025,9,rural,16,hombre,secundaria_incompleta,2,12990.0,0.0
2025,9,rural,17,hombre,secundaria_incompleta,1,866.0,0.0
2025,9,rural,17,mujer,primaria_completa,1,541.25,0.0
2025,9,rural,17,mujer,secundaria_incompleta,1,1200.0,0.0
2025,9,rural,18,hombre,secundaria_incompleta,1,2598.0,0.0
2025,9,rural,18,mujer,secundaria_incompleta,1,3000.0,0.0
2025,9,rural,19,hombre,secundaria_completa,1,3083.33349609375,0.0
2025,9,rural,19,hombre,secundaria_incompleta,3,2500.0,0.14071208789647632
2025,9,rural,19,mujer,secundaria_completa,1,2165.0,0.0
2025,9,rural,19,mujer,secundaria_incompleta,1,2000.0,0.0
2025,9,rural,20,mujer,secundaria_completa,1,3166.666748046875,0.0
2025,9,rural,21,hombre,secundaria_incompleta,1,1666.666748046875,0.0
2025,9,rural,21,hombre,superior,1,1732.0,0.0
2025,9,rural,21,mujer,primaria_incompleta,1,2000.0,0.0
2025,9,rural,21,mujer,secundaria_completa,1,1515.5,0.0
2025,9,rural,22,hombre,primaria_incompleta,1,10825.0,0.0
2025,9,rural,22,hombre,secundaria_incompleta,1,2078.39990234375,0.0
2025,9,rural,22,mujer,secundaria_incompleta,1,1500.0,0.0
2025,9,rural,23,hombre,secundaria_completa,1,5166.6669921875,0.0
2025,9,rural,23,hombre,secundaria_incompleta,2,1416.666748046875,4.145458583313779
2025,9,rural,23,mujer,secundaria_incompleta,1,1416.666748046875,0.0
2025,9,rural,23,mujer,superior,1,5000.0,0.0
2025,9,rural,24,hombre,secundaria_completa,3,3117.599853515625,0.12854270212331761
2025,9,rural,24,mujer,otros,1,3000.0,0.0
2025,9,rural,24,mujer,secundaria_incompleta,1,2165.0,0.0
2025,9,rural,25,hombre,primaria_incompleta,1,3377.39990234375,0.0
2025,9,rural,25,hombre,secundaria_completa,1,5416.6669921875,0.0
2025,9,rural,25,hombre,secundaria_incompleta,2,2598.0,0.0
2025,9,rural,25,mujer,otros,2,2165.0,0.09280501388632255
2025,9,rural,25,mujer,secundaria_completa,1,1948.5,0.0
2025,9,rural,25,mujer,secundaria_incompleta,2,1500.0,0.4513778717744336
2025,9,rural,25,mujer,superior,1,1732.0,0.0
2025,9,rural,26,hombre,secundaria_completa,1,6250.0,0.0
2025,9,rural,26,mujer,secundaria_completa,1,5196.0,0.0
2025,9,rural,26,mujer,superior,1,4330.0,0.0
2025,9,rural,27,hombre,secundaria_completa,2,12990.0,0.0
2025,9,rural,27,hombre,secundaria_incompleta,1,2598.0,0.0
2025,9,rural,27,mujer,superior,1,4500.0,0.0
2025,9,rural,28,hombre,secundaria_completa,4,1833.3333740234375,0.49147390895924403
2025,9,rural,28,hombre,secundaria_incompleta,3,3247.5,0.7001391273944707
2025,9,rural,28,hombre,superior,1,5833.33349609375,0.0
2025,9,urbana,16,hombre,primaria_incompleta,1,1299.0,0.0
2025,9,urbana,16,hombre,secundaria_incompleta,5,1299.0,0.1385040715372932
2025,9,urbana,16,mujer,secundaria_incompleta,7,1299.0,0.41155473627052136
2025,9,urbana,17,hombre,secundaria_incompleta,6,1299.0,0.42819974485138823
2025,9,urbana,17,mujer,secundaria_incompleta,6,1300.0,0.24844721834554054
2025,9,urbana,18,hombre,primaria_completa,2,1039.199951171875,1.0303721195055624
2025,9,urbana,18,hombre,secundaria_completa,4,2700.0,0.11197694084667051
2025,9,urbana,18,hombre,secundaria_incompleta,13,2165.0,0.2521414093273537
2025,9,urbana,18,mujer,secundaria_completa,2,1400.0,0.7384807362974831
2025,9,urbana,18,mujer,secundaria_incompleta,3,974.25,0.5103734162336203
2025,9,urbana,19,hombre,secundaria_completa,2,1732.0,0.0
2025,9,urbana,19,hombre,secundaria_incompleta,5,433.0,4.249927133455125
2025,9,urbana,19,hombre,superior,1,2771.199951171875,0.0
2025,9,urbana,19,mujer,secundaria_completa,8,1800.0,0.23423207993603434
2025,9,urbana,19,mujer,secundaria_incompleta,1,1558.7999267578125,0.0
2025,9,urbana,19,mujer,superior,3,2000.0,0.013854943846807608
2025,9,urbana,20,hombre,otros,1,3247.5,0.0
2025,9,urbana,20,hombre,secundaria_completa,5,2598.0,0.36850099460790187
2025,9,urbana,20,hombre,secundaria_incompleta,7,2598.0,0.02955934875348847
2025,9,urbana,20,hombre,superior,6,1775.2999267578125,0.4402482315055572
2025,9,urbana,20,mujer,otros,1,1500.0,0.0
2025,9,urbana,20,mujer,secundaria_incompleta,2,2500.0,0.0
2025,9,urbana,20,mujer,superior,3,1299.0,0.45114477859106505
2025,9,urbana,21,hombre,secundaria_completa,4,1212.4000244140625,0.17071592750442702
2025,9,urbana,21,hombre,secundaria_incompleta,3,6495.0,0.0
2025,9,urbana,21,hombre,superior,6,2338.199951171875,0.34446609385683424
2025,9,urbana,21,mujer,superior,9,1500.0,0.0891744620293216
2025,9,urbana,22,hombre,otros,2,2800.0,0.0
2025,9,urbana,22,hombre,secundaria_completa,1,3117.599853515625,0.0
2025,9,urbana,22,hombre,secundaria_incompleta,2,3593.89990234375,0.0
2025,9,urbana,22,hombre,superior,6,2338.199951171875,1.7299344676057484
2025,9,urbana,22,mujer,secundaria_incompleta,1,1688.699951171875,0.0
2025,9,urbana,22,mujer,superior,8,2165.0,0.17213919146897574
2025,9,urbana,23,hombre,otros,2,2500.0,0.0
2025,9,urbana,23,hombre,secundaria_completa,2,1800.0,0.013146597957302414
2025,9,urbana,23,hombre,secundaria_incompleta,2,2078.39990234375,0.0
2025,9,urbana,23,hombre,superior,7,2165.0,0.236708465440937
2025,9,urbana,23,mujer,otros,4,1558.7999267578125,0.4732341736090396
2025,9,urbana,23,mujer,secundaria_completa,2,2500.0,0.0
2025,9,urbana,23,mujer,secundaria_incompleta,2,4000.0,0.0
2025,9,urbana,23,mujer,superior,13,1732.0,0.08478622692828877
2025,9,urbana,24,hombre,secundaria_completa,2,3117.599853515625,0.0
2025,9,urbana,24,hombre,secundaria_incompleta,2,12990.0,0.0
2025,9,urbana,24,hombre,superior,6,3000.0,0.4023298329576723
2025,9,urbana,24,mujer,secundaria_completa,3,2598.0,0.36893420318530834
2025,9,urbana,24,mujer,secundaria_incompleta,3,974.25,0.9664542650526823
2025,9,urbana,24,mujer,superior,11,2200.0,0.26571641841830523
2025,9,urbana,25,hombre,secundaria_completa,1,5196.0,0.0
2025,9,urbana,25,hombre,secundaria_incompleta,1,2600.0,0.0
2025,9,urbana,25,hombre,superior,11,3500.0,0.45482108652955816
2025,9,urbana,25,mujer,otros,2,649.5,1.0076454385955107
2025,9,urbana,25,mujer,superior,12,1948.5,0.10041160909395834
2025,9,urbana,26,hombre,secundaria_completa,5,3680.5,0.2877768659623454
2025,9,urbana,26,hombre,secundaria_incompleta,4,2598.0,1.150365774947241
2025,9,urbana,26,hombre,superior,10,2598.0,0.11249979566788178
2025,9,urbana,26,mujer,secundaria_incompleta,1,4330.0,0.0
2025,9,urbana,26,mujer,superior,13,1558.7999267578125,0.4537710103975388
2025,9,urbana,27,hombre,otros,1,8660.0,0.0
2025,9,urbana,27,hombre,secundaria_completa,1,2700.0,0.0
2025,9,urbana,27,hombre,secundaria_incompleta,1,6000.0,0.0
2025,9,urbana,27,hombre,superior,5,2500.0,0.1517800884461491
2025,9,urbana,27,mujer,otros,2,1500.0,0.7499343214988079
2025,9,urbana,27,mujer,secundaria_completa,3,1948.5,0.0
2025,9,urbana,27,mujer,secundaria_incompleta,1,1905.199951171875,0.0
2025,9,urbana,27,mujer,superior,8,3464.0,0.6271794941052315
2025,9,urbana,28,hombre,otros,1,1333.3333740234375,0.0
2025,9,urbana,28,hombre,primaria_incompleta,1,3464.0,0.0
2025,9,urbana,28,hombre,secundaria_completa,3,2598.0,0.6037932328328016
2025,9,urbana,28,hombre,secundaria_incompleta,2,2598.0,0.0
2025,9,urbana,28,hombre,superior,6,3300.0,0.28995118514272317
2025,9,urbana,28,mujer,otros,5,2500.0,0.16891869314205896
2025,9,urbana,28,mujer,primaria_completa,1,2165.0,0.0
2025,9,urbana,28,mujer,secundaria_completa,2,108.25,67.89893149330689
2025,9,urbana,28,mujer,secundaria_incompleta,1,1299.0,0.0
2025,9,urbana,28,mujer,superior,6,2165.0,0.4702604613280344
