gestion,codigo_departamento,area,edad,sexo,estadistico,observaciones,valor,cv
2025,9,urbana,20,hombre,media,21,34.47652295691198,0.08937678207544161
2025,9,urbana,20,hombre,mediana,21,36.0,0.11443546689587006
2025,9,urbana,20,mujer,media,9,24.268275464198375,0.2615053239353936
2025,9,urbana,20,mujer,mediana,9,24.0,0.5606945458531802
2025,9,urbana,21,hombre,media,13,30.46784686075082,0.16664372046502088
2025,9,urbana,21,hombre,mediana,13,24.0,0.48996137285433977
2025,9,urbana,21,mujer,media,10,21.258336825656045,0.1895379665706877
2025,9,urbana,21,mujer,mediana,10,18.0,0.29880251693672083
2025,9,urbana,22,hombre,media,14,34.551771462847256,0.140333239917428
2025,9,urbana,22,hombre,mediana,14,40.0,0.23191559840139603
2025,9,urbana,22,mujer,media,10,33.29854196656883,0.16333668672775492
2025,9,urbana,22,mujer,mediana,10,30.0,0.3026689194651905
2025,9,urbana,23,hombre,media,14,35.643959295939716,0.10854987116171168
2025,9,urbana,23,hombre,mediana,14,48.0,0.0
2025,9,urbana,23,mujer,media,25,28.5108209257843,0.11114584046911777
2025,9,urbana,23,mujer,mediana,25,30.0,0.24272001876966934
2025,9,urbana,24,hombre,media,10,34.844181309747505,0.12197495439138017
2025,9,urbana,24,hombre,mediana,10,40.0,0.13094760103322556
2025,9,urbana,24,mujer,media,18,35.57408803587008,0.08936884519714186
2025,9,urbana,24,mujer,mediana,18,40.0,0.09696561568257756
2025,9,urbana,25,hombre,media,14,36.35984862402571,0.12572563375845522
2025,9,urbana,25,hombre,mediana,14,40.0,0.18054566999788574
2025,9,urbana,25,mujer,media,16,25.975972522649904,0.11377852526783312
2025,9,urbana,25,mujer,mediana,16,28.0,0.16110043070358884
2025,9,urbana,26,hombre,media,19,43.03733167394602,0.04836997139320726
2025,9,urbana,26,hombre,mediana,19,48.0,0.012207449379257376
2025,9,urbana,26,mujer,media,17,27.910567057344263,0.1397435015651223
2025,9,urbana,26,mujer,mediana,17,30.0,0.16619159980417572
2025,9,urbana,27,hombre,media,9,45.21858875610414,0.0783540906150322
2025,9,urbana,27,hombre,mediana,9,48.0,0.18575348649506818
2025,9,urbana,27,mujer,media,16,29.027216492327007,0.10165929688282484
2025,9,urbana,27,mujer,mediana,16,30.0,0.17690409588958758
2025,9,urbana,28,hombre,media,13,38.543604171894145,0.10469664743662746
2025,9,urbana,28,hombre,mediana,13,40.0,0.1432696014014735
2025,9,urbana,28,mujer,media,15,30.395545941767157,0.12423695666185516
2025,9,urbana,28,mujer,mediana,15,30.0,0.20237770395404678
