gestion,codigo_departamento,area,edad,sexo,estadistico,observaciones,valor,cv
2025,9,urbana,23,mujer,media,21,20.479570335928628,0.22737165978727025
2025,9,urbana,23,mujer,mediana,21,13.323076923076924,0.14505467915116577
2025,9,urbana,24,hombre,media,10,21.63043841190182,0.21233348397026225
2025,9,urbana,24,hombre,mediana,10,17.986153470552885,0.06622356634357525
2025,9,urbana,24,mujer,media,17,17.0686055001573,0.1343386519906603
2025,9,urbana,24,mujer,mediana,17,12.692307692307692,0.21190907469579615
2025,9,urbana,25,hombre,media,13,35.313045808247644,0.27972737959945354
2025,9,urbana,25,hombre,mediana,13,27.0625,0.2901873470163953
2025,9,urbana,25,mujer,media,14,16.17531956657773,0.17971571883132842
2025,9,urbana,25,mujer,mediana,14,13.461538461538462,0.1407396874875707
2025,9,urbana,26,hombre,media,19,19.135900941261095,0.12315715800324072
2025,9,urbana,26,hombre,mediana,19,14.423076923076923,0.21761172695731876
2025,9,urbana,26,mujer,media,14,28.282117542465652,0.2960096810953294
2025,9,urbana,26,mujer,mediana,14,19.984615384615385,0.21833833936299227
2025,9,urbana,27,hombre,media,8,22.5521609293181,0.28025064585837167
2025,9,urbana,27,hombre,mediana,8,15.384615384615385,0.5192364159296488
2025,9,urbana,27,mujer,media,14,28.17352686783132,0.14628348341977856
2025,9,urbana,27,mujer,mediana,14,26.646153846153847,0.2844912328375105
2025,9,urbana,28,hombre,media,13,18.290759243878774,0.12456128069503182
2025,9,urbana,28,hombre,mediana,13,15.865384615384615,0.19708119250587908
2025,9,urbana,28,mujer,media,15,18.48719724940568,0.20863177277960696
2025,9,urbana,28,mujer,mediana,15,12.490384615384615,0.41977519730998714
